ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28,WQ_29,WQ_30
1666,-0.0559,0.0000,0.0000,35.7779,20.5242,0.0000,478204.3438,2.8118,0.8135,230.5274,3.6315,0.1479,0.1842,0.0447,0.0127,101.6476,54.0966,1.7828,3.1582,0.1869,0.1663,102.8103,1.4227,0.0417,2.3225,0.4261,0.4182,0.2012,0.2074,0.0357,0.2001,920.2507,1.2000,0.0408,0.0012,0.0001
1667,-0.0562,0.0000,0.0000,35.7711,20.3645,0.0000,496612.2813,3.0082,0.8245,230.5628,3.8293,0.1582,0.2046,0.0450,0.0138,101.8225,53.9963,1.8226,3.1520,0.1885,0.1659,104.3475,1.4756,0.0419,2.3285,0.4541,0.4520,0.2018,0.2079,0.0369,0.2001,921.0345,1.2000,0.0408,0.0012,0.0001
1668,-0.0560,0.0000,0.0000,35.7745,20.3167,0.0000,500702.9688,3.0485,0.8269,230.5704,3.8767,0.1607,0.2093,0.0451,0.0140,101.8635,53.9599,1.8319,3.1497,0.1889,0.1658,104.7155,1.4882,0.0419,2.3282,0.4602,0.4601,0.2020,0.2080,0.0372,0.2001,921.2324,1.2000,0.0408,0.0012,0.0002
1669,-0.0553,0.0000,0.0000,35.7706,21.6116,0.0000,430899.9375,1.7317,0.7571,230.3010,2.8251,0.1080,0.0983,0.0437,0.0076,100.9633,52.1614,1.6233,3.0539,0.1803,0.1609,96.5822,1.2048,0.0409,2.1222,0.2912,0.2596,0.2000,0.2032,0.0304,0.2000,910.9521,1.2000,0.0408,0.0012,0.0001
1670,-0.0551,0.0000,0.0000,35.7737,21.6656,0.0000,430068.8438,1.7595,0.7587,230.2664,2.8443,0.1081,0.1010,0.0437,0.0077,100.9775,52.4227,1.6267,3.0686,0.1805,0.1617,96.7280,1.2100,0.0409,2.1394,0.2946,0.2628,0.2000,0.2032,0.0304,0.2000,911.5256,1.2000,0.0408,0.0012,0.0001
1671,-0.0557,0.0000,0.0000,35.7432,21.9360,0.0000,416784.2813,1.4800,0.7421,229.8923,2.6276,0.1023,0.0714,0.0437,0.0065,100.7871,50.8494,1.5838,2.9790,0.1787,0.1570,95.0598,1.1520,0.0407,1.9873,0.2590,0.2335,0.2000,0.2027,0.0302,0.2000,908.7404,1.2000,0.0408,0.0012,0.0001
1672,-0.0551,0.0000,0.0000,35.7721,21.7244,0.0000,434065.7188,1.8586,0.7644,230.2528,2.9172,0.1108,0.1102,0.0437,0.0082,101.0405,52.8648,1.6411,3.0935,0.1811,0.1630,97.2893,1.2296,0.0410,2.1785,0.3071,0.2742,0.2000,0.2031,0.0305,0.2000,912.4481,1.2000,0.0408,0.0012,0.0001
1673,-0.0548,0.0000,0.0000,35.7757,21.7828,0.0000,440003.0625,1.9762,0.7709,230.2389,3.0027,0.1143,0.1206,0.0438,0.0087,101.1155,53.2228,1.6584,3.1138,0.1818,0.1640,97.9497,1.2528,0.0411,2.2126,0.3218,0.2885,0.2000,0.2030,0.0306,0.2000,913.2837,1.2000,0.0408,0.0012,0.0001
1674,-0.0548,0.0000,0.0000,35.7757,21.7703,0.0000,449807.2813,2.1379,0.7796,230.2652,3.1178,0.1196,0.1339,0.0439,0.0094,101.2183,53.5095,1.6820,3.1300,0.1828,0.1649,98.8413,1.2841,0.0412,2.2470,0.3420,0.3082,0.2001,0.2031,0.0310,0.2000,914.0798,1.2000,0.0408,0.0012,0.0001
1675,-0.0558,0.0000,0.0000,35.7603,18.5219,0.0000,450996.0625,3.2235,0.8282,232.2859,3.7149,0.1464,0.1503,0.0419,0.0141,101.6735,51.0281,1.7882,2.9762,0.1870,0.1566,103.4194,1.4402,0.0418,2.0041,0.4354,0.4390,0.2021,0.2088,0.0392,0.2000,925.3594,1.2000,0.0408,0.0012,0.0001
1676,-0.0559,0.0000,0.0000,35.7201,18.2467,0.0000,425667.1875,3.1530,0.8231,234.5788,3.4970,0.0936,0.0870,0.0312,0.0117,101.4813,46.0668,1.7470,2.6876,0.1853,0.1415,101.7259,1.3839,0.0415,1.6351,0.4184,0.4079,0.2008,0.2175,0.0412,0.2003,925.4717,1.2000,0.0408,0.0012,0.0001
1677,-0.0560,0.0000,0.0000,35.7763,18.9055,0.0000,470988.1563,3.0776,0.8260,231.3296,3.8648,0.1614,0.1881,0.0449,0.0143,101.8194,53.2371,1.8204,3.1039,0.1884,0.1633,104.5943,1.4814,0.0419,2.2290,0.4511,0.4654,0.2028,0.2088,0.0392,0.2001,925.4429,1.2000,0.0408,0.0012,0.0001
1678,-0.0561,0.0000,0.0000,35.7694,18.5820,0.0000,451634.5625,3.0275,0.8211,231.6507,3.7284,0.1528,0.1660,0.0440,0.0138,101.6913,52.7381,1.7916,3.0745,0.1871,0.1618,103.5278,1.4444,0.0418,2.1669,0.4322,0.4435,0.2024,0.2093,0.0391,0.2001,925.9202,1.2000,0.0408,0.0012,0.0001
1679,-0.0561,0.0000,0.0000,35.7742,19.4599,0.0000,491255.4688,3.0778,0.8293,231.0371,3.9691,0.1669,0.2110,0.0455,0.0144,101.9217,53.8130,1.8443,3.1379,0.1894,0.1651,105.4127,1.5105,0.0420,2.2999,0.4668,0.4803,0.2027,0.2087,0.0387,0.2001,924.3690,1.2000,0.0408,0.0012,0.0002
1680,-0.0560,0.0000,0.0000,35.7749,19.0636,0.0000,471300.9063,3.0093,0.8237,231.2328,3.8483,0.1607,0.1911,0.0451,0.0140,101.8082,53.5540,1.8183,3.1221,0.1883,0.1643,104.4680,1.4777,0.0419,2.2604,0.4496,0.4626,0.2026,0.2089,0.0388,0.2001,925.2748,1.2000,0.0408,0.0012,0.0001
1681,-0.0561,0.0000,0.0000,35.7597,18.4001,0.0000,440607.7188,3.0559,0.8201,232.1747,3.6397,0.1415,0.1440,0.0420,0.0135,101.6069,51.1089,1.7729,2.9802,0.1864,0.1569,102.8343,1.4202,0.0417,2.0093,0.4218,0.4281,0.2020,0.2098,0.0392,0.2001,925.8334,1.2000,0.0408,0.0012,0.0001
1682,-0.0562,0.0000,0.0000,35.7721,19.5360,0.0000,489154.1250,3.0487,0.8277,231.0106,3.9334,0.1649,0.2092,0.0454,0.0143,101.8924,53.9482,1.8379,3.1458,0.1891,0.1656,105.1369,1.5013,0.0420,2.3120,0.4629,0.4741,0.2025,0.2089,0.0384,0.2001,924.1708,1.2000,0.0408,0.0012,0.0002
1683,-0.0561,0.0000,0.0000,35.7686,19.8333,0.0000,470747.0625,2.8805,0.8175,230.8645,3.7075,0.1527,0.1901,0.0450,0.0132,101.7025,54.4400,1.7952,3.1751,0.1874,0.1671,103.3880,1.4422,0.0418,2.3503,0.4358,0.4354,0.2016,0.2091,0.0372,0.2002,923.2154,1.2000,0.0408,0.0012,0.0001
1684,-0.0561,0.0000,0.0000,35.7671,19.8237,0.0000,477300.2813,2.9355,0.8208,230.8610,3.7721,0.1561,0.1967,0.0451,0.0135,101.7586,54.3599,1.8079,3.1705,0.1879,0.1669,103.8899,1.4593,0.0418,2.3470,0.4442,0.4462,0.2018,0.2091,0.0375,0.2002,923.3006,1.2000,0.0408,0.0012,0.0001
1685,-0.0565,0.0000,0.0000,35.7640,19.4854,0.0000,463449.2188,2.8585,0.8163,231.0745,3.7040,0.1531,0.1872,0.0450,0.0132,101.6903,54.4264,1.7925,3.1730,0.1872,0.1670,103.3536,1.4406,0.0418,2.3390,0.4332,0.4370,0.2017,0.2096,0.0376,0.2002,924.2702,1.2000,0.0408,0.0012,0.0001
1686,-0.0564,0.0000,0.0000,35.7715,19.4749,0.0000,467923.7500,2.8962,0.8186,231.0815,3.7510,0.1556,0.1916,0.0451,0.0134,101.7309,54.3572,1.8016,3.1689,0.1876,0.1668,103.7184,1.4530,0.0418,2.3349,0.4392,0.4448,0.2019,0.2095,0.0378,0.2001,924.3542,1.2000,0.0408,0.0012,0.0001
1687,-0.0563,0.0000,0.0000,35.7666,19.1891,0.0000,465755.0000,2.9064,0.8192,231.2324,3.7789,0.1572,0.1900,0.0452,0.0135,101.7487,54.0921,1.8054,3.1529,0.1877,0.1659,103.9293,1.4597,0.0418,2.3087,0.4412,0.4510,0.2022,0.2093,0.0383,0.2001,925.2194,1.2000,0.0408,0.0012,0.0001
1688,-0.0559,0.0000,0.0000,35.6913,20.7204,0.0000,714809.6875,0.8969,0.6975,229.4194,2.3566,0.0806,0.0056,0.0395,0.0036,100.7330,28.1219,1.5881,1.7169,0.1798,0.0911,93.3147,1.0902,0.0404,0.7096,0.2071,0.2001,0.2000,0.2027,0.0364,0.2000,899.9911,1.2000,0.0408,0.0012,0.0000
1689,-0.0559,0.0000,0.0000,35.6722,20.7367,0.0000,740570.0000,0.8817,0.6963,229.3734,2.3573,0.0801,0.0068,0.0394,0.0035,100.7474,27.4734,1.5921,1.6830,0.1801,0.0894,93.3430,1.0906,0.0404,0.6872,0.2057,0.2001,0.2000,0.2029,0.0364,0.2001,899.9918,1.2000,0.0408,0.0012,0.0000
1690,-0.0561,0.0000,0.0000,35.6763,20.7994,0.0000,779165.6875,0.8665,0.6951,229.2867,2.3627,0.0796,0.0088,0.0393,0.0034,100.7723,26.6077,1.5987,1.6381,0.1805,0.0871,93.4171,1.0922,0.0404,0.6592,0.2040,0.2000,0.2000,0.2030,0.0362,0.2001,899.9917,1.2000,0.0408,0.0012,0.0000
1691,-0.0560,0.0000,0.0000,35.6658,20.9079,0.0000,820317.0000,0.8599,0.6946,229.2128,2.3772,0.0793,0.0109,0.0391,0.0034,100.8062,25.6715,1.6070,1.5890,0.1809,0.0845,93.5601,1.0960,0.0404,0.6255,0.2026,0.2000,0.2000,0.2029,0.0360,0.2001,899.9940,1.2000,0.0408,0.0012,0.0000
1692,-0.0559,0.0000,0.0000,35.6588,21.0634,0.0000,873207.8125,0.8724,0.6956,229.1850,2.4121,0.0789,0.0134,0.0388,0.0034,100.8638,24.6153,1.6199,1.5341,0.1816,0.0817,93.8653,1.1046,0.0405,0.5849,0.2016,0.2000,0.2000,0.2027,0.0356,0.2000,899.9946,1.2000,0.0408,0.0012,0.0000
1693,-0.0548,0.0000,0.0000,35.6260,21.7923,0.0000,1134441.1250,1.1828,0.7227,229.6902,2.7673,0.0771,0.0274,0.0363,0.0042,101.3116,22.0634,1.7107,1.4127,0.1860,0.0755,96.7313,1.1892,0.0408,0.4597,0.2006,0.2000,0.2000,0.2025,0.0320,0.2000,899.9981,1.2000,0.0408,0.0012,0.0000
1694,-0.0553,0.0000,0.0000,35.6392,21.5974,0.0000,1060180.7500,1.0702,0.7126,229.4874,2.6456,0.0776,0.0228,0.0370,0.0039,101.1651,22.4835,1.6818,1.4297,0.1846,0.0764,95.7624,1.1605,0.0407,0.4872,0.2007,0.2000,0.2000,0.2025,0.0331,0.2000,899.9973,1.2000,0.0408,0.0012,0.0000
1695,-0.0558,0.0000,0.0000,35.6008,22.2635,0.0000,1344609.8750,1.5291,0.7540,230.0862,3.1446,0.0746,0.0468,0.0342,0.0052,101.7656,21.9625,1.7969,1.4280,0.1901,0.0765,99.7176,1.2775,0.0412,0.4106,0.2003,0.2000,0.2000,0.2027,0.0303,0.2000,900.0018,1.2000,0.0408,0.0012,0.0001
1696,-0.0553,0.0000,0.0000,35.6452,21.3809,0.0000,992654.1875,0.9799,0.7047,229.3435,2.5467,0.0782,0.0193,0.0377,0.0037,101.0437,23.0340,1.6573,1.4551,0.1834,0.0776,94.9699,1.1370,0.0406,0.5172,0.2008,0.2000,0.2000,0.2026,0.0342,0.2000,899.9974,1.2000,0.0408,0.0012,0.0000
1697,-0.0556,0.0000,0.0000,35.6516,21.2293,0.0000,929808.6875,0.9127,0.6990,229.2289,2.4680,0.0785,0.0163,0.0383,0.0035,100.9419,23.7684,1.6365,1.4913,0.1824,0.0795,94.3302,1.1182,0.0405,0.5510,0.2011,0.2000,0.2000,0.2026,0.0350,0.2000,899.9955,1.2000,0.0408,0.0012,0.0000
1698,-0.0560,0.0000,0.0000,35.5818,22.2585,0.0000,1435936.1250,1.7566,0.7752,230.4006,3.3730,0.0710,0.0658,0.0331,0.0058,102.0370,24.0855,1.8436,1.5632,0.1922,0.0837,101.4997,1.3304,0.0414,0.4781,0.2022,0.2000,0.2000,0.2034,0.0302,0.2000,900.0028,1.2000,0.0408,0.0012,0.0001
1699,-0.0564,0.0000,0.0000,35.5887,22.2685,0.0000,1448630.8750,1.7789,0.7772,230.4055,3.3989,0.0707,0.0675,0.0330,0.0058,102.0681,24.1158,1.8491,1.5665,0.1925,0.0839,101.7036,1.3363,0.0414,0.4776,0.2021,0.2000,0.2000,0.2035,0.0302,0.2000,900.0027,1.2000,0.0408,0.0012,0.0001
1700,-0.0563,0.0000,0.0000,35.5666,22.2884,0.0000,1484201.5000,1.7723,0.7761,230.3829,3.4255,0.0710,0.0639,0.0327,0.0058,102.1009,22.5754,1.8579,1.4789,0.1929,0.0793,101.9247,1.3426,0.0414,0.4089,0.2003,0.2000,0.2000,0.2036,0.0302,0.2000,900.0018,1.2000,0.0408,0.0012,0.0001
1701,-0.0565,0.0000,0.0000,35.6320,22.1000,0.0000,1398492.7500,1.7803,0.7785,230.5323,3.3568,0.0709,0.0735,0.0336,0.0059,102.0208,26.3517,1.8365,1.6940,0.1918,0.0906,101.3594,1.3267,0.0414,0.5741,0.2048,0.2000,0.2000,0.2036,0.0302,0.2000,900.0007,1.2000,0.0408,0.0012,0.0001
1702,-0.0564,0.0000,0.0000,35.5971,22.1676,0.0000,1443645.1250,1.8081,0.7802,230.4883,3.4151,0.0701,0.0717,0.0331,0.0059,102.0877,25.0724,1.8510,1.6225,0.1925,0.0868,101.8241,1.3400,0.0414,0.5158,0.2033,0.2000,0.2000,0.2037,0.0302,0.2000,900.0016,1.2000,0.0408,0.0012,0.0001
1703,-0.0569,0.0000,0.0000,35.6507,21.9619,0.0000,1433502.1250,1.8330,0.7835,230.6447,3.4248,0.0705,0.0786,0.0333,0.0061,102.1057,26.4698,1.8516,1.7046,0.1925,0.0911,101.8956,1.3424,0.0414,0.5719,0.2047,0.2000,0.2000,0.2040,0.0302,0.2000,899.9980,1.2000,0.0408,0.0012,0.0001
1704,-0.0568,0.0000,0.0000,35.6608,21.9561,0.0000,1371885.6250,1.7840,0.7798,230.6329,3.3392,0.0712,0.0780,0.0339,0.0060,102.0056,27.9191,1.8309,1.7833,0.1915,0.0952,101.2136,1.3227,0.0414,0.6469,0.2069,0.2000,0.2000,0.2036,0.0302,0.2000,899.9986,1.2000,0.0408,0.0012,0.0001
1705,-0.0569,0.0000,0.0000,35.6053,22.0335,0.0000,1457467.7500,1.8409,0.7834,230.5833,3.4505,0.0697,0.0751,0.0330,0.0060,102.1317,25.4258,1.8582,1.6447,0.1929,0.0880,102.1015,1.3482,0.0415,0.5271,0.2037,0.2000,0.2000,0.2040,0.0303,0.2000,900.0015,1.2000,0.0408,0.0012,0.0001
1706,-0.0570,0.0000,0.0000,35.5963,21.9213,0.0000,1492678.2500,1.8861,0.7874,230.6758,3.5130,0.0692,0.0781,0.0327,0.0061,102.2066,25.1739,1.8723,1.6332,0.1935,0.0874,102.5943,1.3626,0.0415,0.5107,0.2033,0.2000,0.2000,0.2044,0.0303,0.2001,900.0003,1.2000,0.0408,0.0012,0.0001
1707,-0.0569,0.0000,0.0000,35.6608,21.9296,0.0000,1376962.1250,1.7924,0.7808,230.6517,3.3499,0.0712,0.0792,0.0339,0.0060,102.0204,28.0047,1.8333,1.7891,0.1916,0.0955,101.2983,1.3252,0.0414,0.6489,0.2069,0.2000,0.2000,0.2036,0.0302,0.2000,899.9987,1.2000,0.0408,0.0012,0.0001
1708,-0.0562,0.0000,0.0000,35.5799,22.2247,0.0000,1491278.3750,1.8395,0.7825,230.4736,3.4786,0.0691,0.0701,0.0325,0.0059,102.1623,23.8780,1.8667,1.5562,0.1933,0.0834,102.3312,1.3547,0.0415,0.4605,0.2018,0.2000,0.2000,0.2039,0.0303,0.2001,900.0022,1.2000,0.0408,0.0012,0.0001
1709,-0.0570,0.0000,0.0000,35.6566,21.8522,0.0000,1442649.8750,1.8586,0.7862,230.7227,3.4529,0.0705,0.0823,0.0333,0.0061,102.1431,27.0290,1.8573,1.7378,0.1928,0.0929,102.1153,1.3489,0.0415,0.5961,0.2054,0.2000,0.2000,0.2041,0.0302,0.2000,900.0001,1.2000,0.0408,0.0012,0.0001
1710,-0.0572,0.0000,0.0000,35.6570,21.8278,0.0000,1446869.7500,1.8660,0.7870,230.7408,3.4622,0.0705,0.0836,0.0333,0.0062,102.1560,27.1194,1.8594,1.7439,0.1929,0.0932,102.1891,1.3511,0.0415,0.5985,0.2054,0.2000,0.2000,0.2041,0.0302,0.2000,900.0003,1.2000,0.0408,0.0012,0.0001
1711,-0.0573,0.0000,0.0000,35.6546,21.7771,0.0000,1486444.2500,1.9087,0.7906,230.7895,3.5266,0.0702,0.0860,0.0330,0.0062,102.2323,26.6327,1.8741,1.7187,0.1936,0.0919,102.6986,1.3659,0.0415,0.5718,0.2046,0.2000,0.2000,0.2044,0.0302,0.2000,900.0001,1.2000,0.0408,0.0012,0.0001
1712,-0.0573,0.0000,0.0000,35.6553,21.7596,0.0000,1490247.7500,1.9148,0.7912,230.8021,3.5349,0.0703,0.0871,0.0330,0.0063,102.2435,26.6951,1.8759,1.7231,0.1937,0.0922,102.7635,1.3678,0.0415,0.5732,0.2046,0.2000,0.2000,0.2044,0.0302,0.2000,899.9997,1.2000,0.0408,0.0012,0.0001
1713,-0.0572,0.0000,0.0000,35.6618,21.7702,0.0000,1436660.5000,1.8635,0.7875,230.7807,3.4543,0.0707,0.0857,0.0335,0.0062,102.1513,27.8587,1.8572,1.7861,0.1928,0.0954,102.1255,1.3494,0.0415,0.6328,0.2063,0.2000,0.2000,0.2040,0.0302,0.2000,899.9989,1.2000,0.0408,0.0012,0.0001
1714,-0.0573,0.0000,0.0000,35.6662,21.7147,0.0000,1382492.6250,1.8139,0.7844,230.7878,3.3782,0.0710,0.0856,0.0340,0.0061,102.0688,29.3262,1.8392,1.8670,0.1919,0.0996,101.5215,1.3320,0.0414,0.7093,0.2086,0.2000,0.2000,0.2036,0.0302,0.2000,899.9999,1.2000,0.0408,0.0012,0.0001
1715,-0.0573,0.0000,0.0000,35.6618,21.7546,0.0000,1438651.8750,1.8664,0.7879,230.7901,3.4589,0.0707,0.0864,0.0335,0.0062,102.1583,27.8960,1.8582,1.7888,0.1928,0.0956,102.1617,1.3505,0.0415,0.6335,0.2063,0.2000,0.2000,0.2040,0.0302,0.2000,899.9995,1.2000,0.0408,0.0012,0.0001
1716,-0.0574,0.0000,0.0000,35.6635,21.6575,0.0000,1429861.5000,1.8586,0.7883,230.8346,3.4528,0.0707,0.0887,0.0337,0.0062,102.1597,28.7919,1.8567,1.8400,0.1928,0.0983,102.1131,1.3492,0.0415,0.6788,0.2074,0.2000,0.2000,0.2039,0.0302,0.2000,899.9973,1.2000,0.0408,0.0012,0.0001
1717,-0.0574,0.0000,0.0000,35.6631,21.6346,0.0000,1433026.1250,1.8599,0.7887,230.8475,3.4584,0.0706,0.0894,0.0337,0.0062,102.1685,28.8468,1.8580,1.8437,0.1928,0.0985,102.1574,1.3505,0.0415,0.6810,0.2074,0.2000,0.2000,0.2039,0.0302,0.2000,899.9974,1.2000,0.0408,0.0012,0.0001
1718,-0.0574,0.0000,0.0000,35.6636,21.6915,0.0000,1445240.2500,1.8761,0.7892,230.8250,3.4746,0.0707,0.0884,0.0335,0.0062,102.1809,28.1892,1.8616,1.8064,0.1930,0.0965,102.2855,1.3541,0.0415,0.6477,0.2067,0.2000,0.2000,0.2040,0.0302,0.2000,899.9993,1.2000,0.0408,0.0012,0.0001
1719,-0.0576,0.0000,0.0000,35.6625,21.5526,0.0000,1472300.1250,1.8944,0.7920,230.9041,3.5224,0.0704,0.0925,0.0334,0.0063,102.2479,28.5616,1.8729,1.8303,0.1935,0.0978,102.6637,1.3652,0.0415,0.6657,0.2067,0.2000,0.2000,0.2041,0.0302,0.2000,899.9957,1.2000,0.0408,0.0012,0.0001
1720,-0.0580,0.0000,0.0000,35.6494,21.3562,0.0000,1762315.5000,2.2147,0.8180,230.9926,4.0463,0.0707,0.1129,0.0315,0.0069,102.8392,25.6118,1.9858,1.6768,0.1989,0.0898,106.7711,1.4837,0.0420,0.5475,0.2022,0.2000,0.2000,0.2057,0.0302,0.2000,899.9965,1.2000,0.0408,0.0012,0.0001
1721,-0.0577,0.0000,0.0000,35.6619,21.4733,0.0000,1524996.1250,1.9458,0.7964,230.9720,3.6083,0.0703,0.0957,0.0330,0.0064,102.3494,27.9175,1.8924,1.7970,0.1945,0.0961,103.3425,1.3848,0.0416,0.6324,0.2055,0.2000,0.2000,0.2044,0.0302,0.2001,899.9970,1.2000,0.0408,0.0012,0.0001
1722,-0.0578,0.0000,0.0000,35.6612,21.4523,0.0000,1533049.5000,1.9512,0.7970,230.9818,3.6223,0.0702,0.0966,0.0330,0.0064,102.3677,27.9184,1.8956,1.7976,0.1946,0.0961,103.4522,1.3880,0.0416,0.6332,0.2054,0.2000,0.2000,0.2044,0.0302,0.2001,899.9979,1.2000,0.0408,0.0012,0.0001
1723,-0.0579,0.0000,0.0000,35.6578,21.3762,0.0000,1601139.1250,2.0161,0.8028,231.0139,3.7415,0.0702,0.1015,0.0326,0.0065,102.5064,27.4302,1.9218,1.7731,0.1959,0.0948,104.3881,1.4150,0.0417,0.6161,0.2044,0.2000,0.2000,0.2047,0.0302,0.2000,899.9959,1.2000,0.0408,0.0012,0.0001
1724,-0.0578,0.0000,0.0000,35.6580,21.3817,0.0000,1613297.6250,2.0273,0.8038,231.0013,3.7638,0.0702,0.1025,0.0325,0.0065,102.5324,27.3726,1.9266,1.7703,0.1961,0.0947,104.5628,1.4200,0.0418,0.6160,0.2043,0.2000,0.2000,0.2048,0.0302,0.2000,899.9973,1.2000,0.0408,0.0012,0.0001
1725,-0.0579,0.0000,0.0000,35.6560,21.3546,0.0000,1642047.2500,2.0610,0.8064,231.0202,3.8159,0.0702,0.1043,0.0323,0.0066,102.5900,27.0187,1.9378,1.7516,0.1966,0.0937,104.9710,1.4318,0.0418,0.6012,0.2038,0.2000,0.2000,0.2049,0.0302,0.2000,899.9961,1.2000,0.0408,0.0012,0.0001
1726,-0.0578,0.0000,0.0000,35.6602,21.3964,0.0000,1568132.5000,1.9845,0.8000,231.0112,3.6827,0.0702,0.0991,0.0328,0.0065,102.4380,27.6499,1.9090,1.7842,0.1953,0.0954,103.9275,1.4017,0.0417,0.6236,0.2049,0.2000,0.2000,0.2046,0.0302,0.2000,899.9969,1.2000,0.0408,0.0012,0.0001
1727,-0.0578,0.0000,0.0000,35.6597,21.3938,0.0000,1574884.1250,1.9897,0.8006,231.0096,3.6948,0.0702,0.0997,0.0328,0.0065,102.4526,27.6501,1.9117,1.7843,0.1954,0.0954,104.0222,1.4044,0.0417,0.6237,0.2048,0.2000,0.2000,0.2046,0.0302,0.2000,899.9965,1.2000,0.0408,0.0012,0.0001
1728,-0.0579,0.0000,0.0000,35.6582,21.3592,0.0000,1600567.5000,2.0183,0.8028,231.0400,3.7392,0.0702,0.1012,0.0326,0.0065,102.5026,27.2831,1.9214,1.7649,0.1959,0.0944,104.3715,1.4145,0.0417,0.6053,0.2043,0.2000,0.2000,0.2048,0.0302,0.2001,899.9968,1.2000,0.0408,0.0012,0.0001
1729,-0.0579,0.0000,0.0000,35.6535,21.3477,0.0000,1695608.0000,2.1248,0.8114,231.0135,3.9165,0.0704,0.1081,0.0319,0.0067,102.7001,26.4443,1.9589,1.7212,0.1976,0.0922,105.7572,1.4544,0.0419,0.5800,0.2031,0.2000,0.2000,0.2052,0.0302,0.2000,899.9958,1.2000,0.0408,0.0012,0.0001
1730,-0.0580,0.0000,0.0000,35.6541,21.2396,0.0000,1673396.1250,2.1052,0.8095,231.1327,3.8701,0.0703,0.1059,0.0320,0.0067,102.6482,26.3431,1.9496,1.7152,0.1972,0.0918,105.3972,1.4442,0.0419,0.5629,0.2030,0.2000,0.2000,0.2053,0.0302,0.2001,899.9963,1.2000,0.0408,0.0012,0.0001
1731,-0.0581,0.0000,0.0000,35.6500,21.2148,0.0000,1705993.2500,2.1468,0.8126,231.1490,3.9310,0.0704,0.1082,0.0318,0.0068,102.7148,25.9344,1.9625,1.6936,0.1978,0.0907,105.8743,1.4579,0.0419,0.5458,0.2025,0.2000,0.2000,0.2055,0.0302,0.2001,899.9958,1.2000,0.0408,0.0012,0.0001
1732,-0.0580,0.0000,0.0000,35.6513,21.2376,0.0000,1716263.0000,2.1586,0.8136,231.1236,3.9515,0.0704,0.1091,0.0317,0.0068,102.7374,25.8848,1.9667,1.6911,0.1980,0.0906,106.0342,1.4625,0.0419,0.5458,0.2024,0.2000,0.2000,0.2055,0.0302,0.2001,899.9960,1.2000,0.0408,0.0012,0.0001
1733,-0.0580,0.0000,0.0000,35.6578,21.3465,0.0000,1602394.0000,2.0340,0.8030,231.0916,3.7372,0.0702,0.0998,0.0324,0.0065,102.4944,26.6020,1.9212,1.7272,0.1958,0.0924,104.3575,1.4142,0.0417,0.5650,0.2036,0.2000,0.2000,0.2049,0.0302,0.2001,899.9963,1.2000,0.0408,0.0012,0.0001
1734,-0.0581,0.0000,0.0000,35.6574,21.3133,0.0000,1617234.3750,2.0476,0.8044,231.1076,3.7646,0.0702,0.1013,0.0323,0.0066,102.5275,26.6007,1.9272,1.7272,0.1961,0.0924,104.5729,1.4204,0.0418,0.5661,0.2034,0.2000,0.2000,0.2050,0.0302,0.2001,899.9960,1.2000,0.0408,0.0012,0.0001
1735,-0.0580,0.0000,0.0000,35.6505,21.3003,0.0000,1741353.3750,2.1887,0.8160,231.0545,4.0026,0.0706,0.1112,0.0316,0.0069,102.7927,25.7427,1.9771,1.6837,0.1985,0.0902,106.4318,1.4739,0.0420,0.5472,0.2023,0.2000,0.2000,0.2056,0.0302,0.2000,899.9952,1.2000,0.0408,0.0012,0.0001
1736,-0.0581,0.0000,0.0000,35.6497,21.2636,0.0000,1732675.8750,2.1793,0.8152,231.0940,3.9842,0.0705,0.1104,0.0316,0.0068,102.7727,25.7500,1.9734,1.6841,0.1983,0.0902,106.2887,1.4698,0.0420,0.5432,0.2023,0.2000,0.2000,0.2056,0.0302,0.2001,899.9948,1.2000,0.0408,0.0012,0.0001
1737,-0.0578,0.0000,0.0000,35.6597,21.4900,0.0000,1530396.2500,1.9562,0.7968,230.9697,3.6164,0.0703,0.0956,0.0330,0.0064,102.3558,27.6070,1.8942,1.7796,0.1946,0.0952,103.4058,1.3866,0.0416,0.6153,0.2052,0.2000,0.2000,0.2044,0.0302,0.2001,899.9976,1.2000,0.0408,0.0012,0.0001
1738,-0.0580,0.0000,0.0000,35.6456,21.3558,0.0000,1814983.2500,2.2941,0.8237,230.9841,4.1541,0.0711,0.1169,0.0311,0.0071,102.9522,24.9304,2.0076,1.6402,0.1999,0.0880,107.6114,1.5079,0.0421,0.5199,0.2016,0.2000,0.2000,0.2060,0.0302,0.2000,899.9969,1.2000,0.0408,0.0012,0.0001
1739,-0.0580,0.0000,0.0000,35.6439,21.3992,0.0000,1856169.7500,2.3600,0.8284,230.9313,4.2438,0.0715,0.1204,0.0308,0.0072,103.0438,24.4698,2.0251,1.6153,0.2007,0.0867,108.3086,1.5279,0.0422,0.5054,0.2013,0.2000,0.2000,0.2062,0.0302,0.2000,899.9956,1.2000,0.0408,0.0012,0.0001
