Site Code,Site,AED Site,Year,mm,dd,area,num_cells,num_outputs,age_surface,age_bottom,salinity_surface,salinity_ bottom,temp_surface,temp_bottom,oxygen_surface,oxygen_bottom,nh4_surface,nh4_bottom,CHLA,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,cyano_hab_index_avg,dino_hab_index_avg,mag_hsi_avg,wqi_avg
Valesini83W106_21m_1268,Val83,Mandurah Channel,2006,08,14,12328.3398,2.0000,,
Valesini83W206_21m_1269,Val83,Mandurah Channel,2006,08,14,12328.3398,2.0000,,
Valesini83W306_21m_1270,Val83,Mandurah Channel,2006,09,01,12328.3398,2.0000,,
Valesini83W406_21m_1271,Val83,Mandurah Channel,2006,09,01,12328.3398,2.0000,,
Valesini133AU106_21m_1353,Val133,Mandurah Channel,2006,05,08,12750.2275,3.0000,,
Valesini133AU206_21m_1354,Val133,Mandurah Channel,2006,05,08,12750.2275,3.0000,,
Valesini133AU306_21m_1355,Val133,Mandurah Channel,2006,05,22,12750.2275,3.0000,,
Valesini133AU406_21m_1356,Val133,Mandurah Channel,2006,05,22,12750.2275,3.0000,,
Valesini133SU106_21m_1357,Val133,Mandurah Channel,2006,01,30,12750.2275,3.0000,,
Valesini133SU206_21m_1358,Val133,Mandurah Channel,2006,01,30,12750.2275,3.0000,,
Valesini133SU306_21m_1359,Val133,Mandurah Channel,2006,02,21,12750.2275,3.0000,,
Valesini133SU406_21m_1360,Val133,Mandurah Channel,2006,02,21,12750.2275,3.0000,,
Valesini133SU107_21m_1361,Val133,Mandurah Channel,2007,01,30,12750.2275,3.0000,,
Valesini133SU207_21m_1362,Val133,Mandurah Channel,2007,01,30,12750.2275,3.0000,,
Valesini133SU307_21m_1363,Val133,Mandurah Channel,2007,03,06,12750.2275,3.0000,,
Valesini133SU407_21m_1364,Val133,Mandurah Channel,2007,03,06,12750.2275,3.0000,,
Valesini133SP105_21m_1365,Val133,Mandurah Channel,2005,10,24,12750.2275,3.0000,,
Valesini133SP205_21m_1366,Val133,Mandurah Channel,2005,10,24,12750.2275,3.0000,,
Valesini133SP305_21m_1367,Val133,Mandurah Channel,2005,11,07,12750.2275,3.0000,,
Valesini133SP405_21m_1368,Val133,Mandurah Channel,2005,11,07,12750.2275,3.0000,,
Valesini133W105_21m_1369,Val133,Mandurah Channel,2005,08,09,12750.2275,3.0000,,
Valesini133W205_21m_1370,Val133,Mandurah Channel,2005,08,09,12750.2275,3.0000,,
Valesini133W305_21m_1371,Val133,Mandurah Channel,2005,08,22,12750.2275,3.0000,,
Valesini133W405_21m_1372,Val133,Mandurah Channel,2005,08,22,12750.2275,3.0000,,
Valesini133W106_21m_1373,Val133,Mandurah Channel,2006,08,14,12750.2275,3.0000,,
Valesini133W206_21m_1374,Val133,Mandurah Channel,2006,08,14,12750.2275,3.0000,,
Valesini133W306_21m_1375,Val133,Mandurah Channel,2006,09,01,12750.2275,3.0000,,
Valesini133W406_21m_1376,Val133,Mandurah Channel,2006,09,01,12750.2275,3.0000,,
Valesini134AU106_21m_1377,Val134,Mandurah Channel,2006,05,08,12919.8262,4.0000,,
Valesini134AU206_21m_1378,Val134,Mandurah Channel,2006,05,08,12919.8262,4.0000,,
Valesini134AU306_21m_1379,Val134,Mandurah Channel,2006,05,22,12919.8262,4.0000,,
Valesini134AU406_21m_1380,Val134,Mandurah Channel,2006,05,22,12919.8262,4.0000,,
Valesini134SU106_21m_1381,Val134,Mandurah Channel,2006,01,30,12919.8262,4.0000,,
Valesini134SU206_21m_1382,Val134,Mandurah Channel,2006,01,30,12919.8262,4.0000,,
Valesini134SU306_21m_1383,Val134,Mandurah Channel,2006,02,21,12919.8262,4.0000,,
Valesini134SU406_21m_1384,Val134,Mandurah Channel,2006,02,21,12919.8262,4.0000,,
Valesini134SU107_21m_1385,Val134,Mandurah Channel,2007,01,30,12919.8262,4.0000,,
Valesini134SU207_21m_1386,Val134,Mandurah Channel,2007,01,30,12919.8262,4.0000,,
Valesini134SU307_21m_1387,Val134,Mandurah Channel,2007,03,06,12919.8262,4.0000,,
Valesini134SU407_21m_1388,Val134,Mandurah Channel,2007,03,06,12919.8262,4.0000,,
Valesini134SP105_21m_1389,Val134,Mandurah Channel,2005,10,24,12919.8262,4.0000,,
Valesini134SP205_21m_1390,Val134,Mandurah Channel,2005,10,24,12919.8262,4.0000,,
Valesini134SP305_21m_1391,Val134,Mandurah Channel,2005,11,07,12919.8262,4.0000,,
Valesini134SP405_21m_1392,Val134,Mandurah Channel,2005,11,07,12919.8262,4.0000,,
Valesini134W105_21m_1393,Val134,Mandurah Channel,2005,08,09,12919.8262,4.0000,,
Valesini134W205_21m_1394,Val134,Mandurah Channel,2005,08,09,12919.8262,4.0000,,
Valesini134W305_21m_1395,Val134,Mandurah Channel,2005,08,22,12919.8262,4.0000,,
Valesini134W405_21m_1396,Val134,Mandurah Channel,2005,08,22,12919.8262,4.0000,,
Valesini134W106_21m_1397,Val134,Mandurah Channel,2006,08,14,12919.8262,4.0000,,
Valesini134W206_21m_1398,Val134,Mandurah Channel,2006,08,14,12919.8262,4.0000,,
Valesini134W306_21m_1399,Val134,Mandurah Channel,2006,09,01,12919.8262,4.0000,,
Valesini134W406_21m_1400,Val134,Mandurah Channel,2006,09,01,12919.8262,4.0000,,
Loneragan40SU-81_102.5m_295,SR1,Serpentine Lower,1981,01,08,14261.6973,5.0000,,
Loneragan40SU-82_133m_296,SR1,Serpentine Lower,1982,01,14,14261.6973,5.0000,,
Loneragan40SU-83_133m_297,SR1,Serpentine Lower,1983,01,20,14261.6973,5.0000,,
Loneragan40SU-80_102.5m_325,SR1,Serpentine Lower,1980,02,06,14261.6973,5.0000,,
Loneragan40SU-82_133m_326,SR1,Serpentine Lower,1982,02,07,14261.6973,5.0000,,
Loneragan40SU-83_133m_327,SR1,Serpentine Lower,1983,02,14,14261.6973,5.0000,,
Loneragan40AU-80_102.5m_365,SR1,Serpentine Lower,1980,03,29,14261.6973,5.0000,,
Loneragan40AU-81_102.5m_366,SR1,Serpentine Lower,1981,03,06,14261.6973,5.0000,,
Loneragan40AU-82_133m_367,SR1,Serpentine Lower,1982,03,04,14261.6973,5.0000,,
Loneragan40AU-83_133m_368,SR1,Serpentine Lower,1983,03,07,14261.6973,5.0000,,
Loneragan40AU-82_133m_387,SR1,Serpentine Lower,1982,04,01,14261.6973,5.0000,,
Loneragan40AU-83_133m_388,SR1,Serpentine Lower,1983,04,12,14261.6973,5.0000,,
Loneragan40AU-79_133m_423,SR1,Serpentine Lower,1979,05,01,14261.6973,5.0000,,
Loneragan40AU-80_102.5m_424,SR1,Serpentine Lower,1980,05,08,14261.6973,5.0000,,
Loneragan40AU-81_102.5m_425,SR1,Serpentine Lower,1981,05,12,14261.6973,5.0000,,
Loneragan40AU-82_133m_426,SR1,Serpentine Lower,1982,05,06,14261.6973,5.0000,,
Loneragan40W-79_133m_456,SR1,Serpentine Lower,1979,06,28,14261.6973,5.0000,,
Loneragan40W-80_102.5m_457,SR1,Serpentine Lower,1980,06,18,14261.6973,5.0000,,
Loneragan40W-79_133m_492,SR1,Serpentine Lower,1979,08,06,14261.6973,5.0000,,
Loneragan40W-80_102.5m_493,SR1,Serpentine Lower,1980,08,05,14261.6973,5.0000,,
Loneragan40SP-79_102.5m_512,SR1,Serpentine Lower,1979,09,18,14261.6973,5.0000,,
Loneragan40SP-80_102.5m_513,SR1,Serpentine Lower,1980,09,16,14261.6973,5.0000,,
Loneragan40SP-82_133m_514,SR1,Serpentine Lower,1982,09,15,14261.6973,5.0000,,
Loneragan40SP-79_102.5m_547,SR1,Serpentine Lower,1979,10,31,14261.6973,5.0000,,
Loneragan40SP-82_133m_548,SR1,Serpentine Lower,1982,10,04,14261.6973,5.0000,,
Loneragan40SP-82_133m_549,SR1,Serpentine Lower,1982,10,26,14261.6973,5.0000,,
Loneragan40SP-80_102.5m_591,SR1,Serpentine Lower,1980,11,14,14261.6973,5.0000,,
Loneragan40SP-81_133m_592,SR1,Serpentine Lower,1981,11,16,14261.6973,5.0000,,
Loneragan40SP-82_133m_593,SR1,Serpentine Lower,1982,11,09,14261.6973,5.0000,,
Loneragan40SP-82_133m_594,SR1,Serpentine Lower,1982,11,22,14261.6973,5.0000,,
Loneragan40SU-79_102.5m_623,SR1,Serpentine Lower,1979,12,04,14261.6973,5.0000,,
Loneragan40SU-79_102.5m_624,SR1,Serpentine Lower,1979,12,06,14261.6973,5.0000,,
Loneragan40SU-81_102.5m_625,SR1,Serpentine Lower,1981,12,16,14261.6973,5.0000,,
Loneragan40SU-82_133m_626,SR1,Serpentine Lower,1982,12,02,14261.6973,5.0000,,
Loneragan40SU-82_133m_627,SR1,Serpentine Lower,1982,12,20,14261.6973,5.0000,,
HallettSR1AU-16_21m_1528,SR1,Serpentine Lower,2016,05,09,14261.6973,5.0000,,
HallettSR1SP-16_21m_1529,SR1,Serpentine Lower,2016,10,19,14261.6973,5.0000,,
HallettSR1SU-17_21m_1530,SR1,Serpentine Lower,2017,02,09,14261.6973,5.0000,,52.4068,54.4440,39.5621,39.6450,28.9193,27.9553,5.2254,7.3549,0.1380,0.1219,47.4072,0.0830,0.0000,37.1057,12.1057,26.4560,32.5135,0.0000,2.6673,0.6668,0.0000,0.0000,0.0009,0.0000,0.5042,
HallettSR1W-16_21m_1531,SR1,Serpentine Lower,2016,07,12,14261.6973,5.0000,,
HallettSR1AU17_21m_1656,SR1,Serpentine Lower,2017,04,13,14261.6973,5.0000,,55.0584,54.0868,36.6023,36.6264,21.4357,21.3816,7.6712,7.8834,0.0323,0.0311,37.0205,0.0242,0.0000,0.0000,0.0000,22.5191,29.9446,0.0000,11.3359,6.0013,1.5837,0.0000,0.1647,0.0000,0.2640,
HallettSR1SP17_21m_1660,SR1,Serpentine Lower,2017,09,11,14261.6973,5.0000,,48.2915,48.4419,0.7126,3.9228,16.3785,15.7318,8.6436,6.4686,0.1591,0.1597,,3.2102,0.0000,0.0000,0.0000,14.7606,19.8630,0.0000,0.0000,0.0000,0.0000,0.0038,0.0234,0.0000,0.6126,
HallettSR1SU18_21m_1664,SR1,Serpentine Lower,2018,01,17,14261.6973,5.0000,,
HallettSR1W17_21m_1668,SR1,Serpentine Lower,2017,06,22,14261.6973,5.0000,,48.2915,48.4419,33.2789,33.5950,14.0727,14.1648,8.0953,8.1264,0.1591,0.1597,,0.3161,0.0000,0.0000,0.0000,13.7381,17.8507,0.0000,2.8340,1.0836,0.2501,0.0000,0.1759,0.0000,0.5714,
YoungSR1W97_21m_1704,SR1,Serpentine Lower,1997,06,16,14261.6973,5.0000,,
YoungSR1W97_21m_1707,SR1,Serpentine Lower,1997,07,28,14261.6973,5.0000,,
YoungSR1SP97_21m_1709,SR1,Serpentine Lower,1997,09,16,14261.6973,5.0000,,
YoungSR1SP97_21m_1712,SR1,Serpentine Lower,1997,11,10,14261.6973,5.0000,,
HallettSR2AU-16_21m_1532,SR2,Serpentine Lower,2016,05,09,10136.8945,4.0000,,
HallettSR2SP-16_21m_1533,SR2,Serpentine Lower,2016,10,19,10136.8945,4.0000,,
HallettSR2SU-17_21m_1534,SR2,Serpentine Lower,2017,02,09,10136.8945,4.0000,,57.4881,60.4622,39.8882,39.9912,28.6786,27.2458,4.2429,7.2176,0.2163,0.1925,48.2656,0.1030,0.0000,48.0282,39.6949,26.4292,32.3213,0.0000,1.0002,0.5001,0.0834,0.0000,0.0006,0.0000,0.5627,
HallettSR2W-16_21m_1535,SR2,Serpentine Lower,2016,07,12,10136.8945,4.0000,,
HallettSR2AU17_21m_1657,SR2,Serpentine Lower,2017,04,13,10136.8945,4.0000,,54.6693,54.6900,36.5988,36.5962,21.4971,21.4119,8.1702,8.1932,0.0284,0.0264,34.8397,-0.0026,0.0000,0.0000,0.0000,22.7174,30.3257,0.0000,11.0025,2.8340,0.5835,0.0000,0.1666,0.0000,0.2918,
HallettSR2SP17_21m_1661,SR2,Serpentine Lower,2017,09,11,10136.8945,4.0000,,50.0486,50.0946,0.4342,1.8325,16.9720,15.8238,8.5238,7.4126,0.1425,0.1423,,1.3983,0.0000,0.0000,0.0000,14.7517,18.9869,0.0000,0.0000,0.0000,0.0000,0.0025,0.0220,0.0000,0.5915,
HallettSR2SU18_21m_1665,SR2,Serpentine Lower,2018,01,17,10136.8945,4.0000,,
HallettSR2W17_21m_1669,SR2,Serpentine Lower,2017,06,22,10136.8945,4.0000,,50.0486,50.0946,33.4392,33.4659,14.1537,13.9784,8.2391,8.1941,0.1425,0.1423,,0.0268,0.0000,0.0000,0.0000,13.8076,18.9210,0.0000,1.2503,0.0000,0.0000,0.0000,0.2090,0.0000,0.5765,
HallettSR3AU-16_21m_1536,SR3,Serpentine Lower,2016,05,09,8458.1201,4.0000,,
HallettSR3SP-16_21m_1537,SR3,Serpentine Lower,2016,10,19,8458.1201,4.0000,,
HallettSR3SU-17_21m_1538,SR3,Serpentine Lower,2017,02,09,8458.1201,4.0000,,70.8758,76.4598,40.8311,41.1200,28.6670,27.2528,6.0159,8.6190,0.1651,0.1153,53.7121,0.2889,0.0000,2.4239,0.0000,26.4410,32.0643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.6031,
HallettSR3W-16_21m_1539,SR3,Serpentine Lower,2016,07,12,8458.1201,4.0000,,
HallettSR3AU17_21m_1658,SR3,Serpentine Lower,2017,04,13,8458.1201,4.0000,,59.7777,59.5867,36.4117,36.4121,21.6367,21.5702,8.5816,8.5861,0.0105,0.0103,37.2919,0.0004,0.0000,0.0000,0.0000,22.6806,29.2396,0.0000,7.5017,0.4168,0.0000,0.0000,0.1855,0.0000,0.3243,
HallettSR3SP17_21m_1662,SR3,Serpentine Lower,2017,09,11,8458.1201,4.0000,,60.2765,60.3349,0.3659,0.3659,16.9982,16.9836,8.4815,8.4795,0.0599,0.0596,,0.0000,0.0000,0.0000,0.0000,14.7214,18.2214,0.0000,0.0000,0.0000,0.0000,0.0012,0.0184,0.0000,0.6090,
HallettSR3SU18_21m_1666,SR3,Serpentine Lower,2018,01,17,8458.1201,4.0000,,
HallettSR3W17_21m_1670,SR3,Serpentine Lower,2017,06,22,8458.1201,4.0000,,60.2765,60.3349,33.7749,33.7940,14.2455,14.2454,8.2405,8.2367,0.0599,0.0596,,0.0191,0.0000,0.0000,0.0000,13.7143,17.9595,0.0000,0.0000,0.0000,0.0000,0.0000,0.2312,0.0000,0.6089,
YoungSR3W97_21m_1705,SR3,Serpentine Lower,1997,06,16,8458.1201,4.0000,,
YoungSR3W97_21m_1708,SR3,Serpentine Lower,1997,07,28,8458.1201,4.0000,,
YoungSR3SP97_21m_1710,SR3,Serpentine Lower,1997,09,16,8458.1201,4.0000,,
Loneragan42SU-81_102.5m_298,SR4,Serpentine Middle,1981,01,11,15794.5859,5.0000,,
Loneragan42SU-81_102.5m_299,SR4,Serpentine Middle,1981,01,11,15794.5859,5.0000,,
Loneragan42SU-80_102.5m_328,SR4,Serpentine Middle,1980,02,06,15794.5859,5.0000,,
Loneragan42AU-80_102.5m_369,SR4,Serpentine Middle,1980,03,27,15794.5859,5.0000,,
Loneragan42AU-81_102.5m_370,SR4,Serpentine Middle,1981,03,10,15794.5859,5.0000,,
Loneragan42AU-79_133m_427,SR4,Serpentine Middle,1979,05,01,15794.5859,5.0000,,
Loneragan42AU-79_133m_428,SR4,Serpentine Middle,1979,05,01,15794.5859,5.0000,,
Loneragan42AU-79_133m_429,SR4,Serpentine Middle,1979,05,01,15794.5859,5.0000,,
Loneragan42AU-80_102.5m_430,SR4,Serpentine Middle,1980,05,08,15794.5859,5.0000,,
Loneragan42AU-80_102.5m_431,SR4,Serpentine Middle,1980,05,08,15794.5859,5.0000,,
Loneragan42AU-81_102.5m_432,SR4,Serpentine Middle,1981,05,13,15794.5859,5.0000,,
Loneragan42W-79_133m_458,SR4,Serpentine Middle,1979,06,28,15794.5859,5.0000,,
Loneragan42W-79_133m_459,SR4,Serpentine Middle,1979,06,28,15794.5859,5.0000,,
Loneragan42W-80_102.5m_460,SR4,Serpentine Middle,1980,06,23,15794.5859,5.0000,,
Loneragan42W-80_102.5m_473,SR4,Serpentine Middle,1980,07,31,15794.5859,5.0000,,
Loneragan42W-80_102.5m_474,SR4,Serpentine Middle,1980,07,31,15794.5859,5.0000,,
Loneragan42W-81_102.5m_475,SR4,Serpentine Middle,1981,07,13,15794.5859,5.0000,,
Loneragan42W-79_133m_494,SR4,Serpentine Middle,1979,08,06,15794.5859,5.0000,,
Loneragan42SP-79_102.5m_515,SR4,Serpentine Middle,1979,09,14,15794.5859,5.0000,,
Loneragan42SP-79_102.5m_516,SR4,Serpentine Middle,1979,09,18,15794.5859,5.0000,,
Loneragan42SP-80_102.5m_517,SR4,Serpentine Middle,1980,09,23,15794.5859,5.0000,,
Loneragan42SP-80_102.5m_518,SR4,Serpentine Middle,1980,09,23,15794.5859,5.0000,,
Loneragan42SP-79_102.5m_550,SR4,Serpentine Middle,1979,10,31,15794.5859,5.0000,,
Loneragan42SP-80_102.5m_595,SR4,Serpentine Middle,1980,11,14,15794.5859,5.0000,,
Loneragan42SU-79_102.5m_628,SR4,Serpentine Middle,1979,12,05,15794.5859,5.0000,,
HallettSR4AU-16_21m_1540,SR4,Serpentine Middle,2016,05,09,15794.5859,5.0000,,
HallettSR4SP-16_21m_1541,SR4,Serpentine Middle,2016,10,19,15794.5859,5.0000,,
HallettSR4SU-17_21m_1542,SR4,Serpentine Middle,2017,02,09,15794.5859,5.0000,,87.0677,88.3231,41.9891,42.0130,28.5698,27.3755,6.1009,8.6897,0.1499,0.1172,55.3146,0.0240,0.0000,15.6877,6.6221,26.1116,32.1492,0.0000,0.8335,0.0000,0.0000,0.0000,0.0002,0.0000,0.5842,
HallettSR4W-16_21m_1543,SR4,Serpentine Middle,2016,07,12,15794.5859,5.0000,,
HallettSR4AU17_21m_1659,SR4,Serpentine Middle,2017,04,13,15794.5859,5.0000,,71.3002,66.7213,36.0553,36.2155,21.6994,21.6139,7.9776,8.1101,0.0180,0.0114,42.4082,0.1603,0.0000,0.0000,0.0000,22.4277,29.7478,0.0000,9.7522,1.0002,0.0000,0.0000,0.2169,0.0000,0.3049,
HallettSR4SP17_21m_1663,SR4,Serpentine Middle,2017,09,11,15794.5859,5.0000,,76.9963,64.2197,0.3678,0.3675,16.5257,16.2777,8.3839,8.2601,0.0385,0.0454,,-0.0003,0.0000,0.0000,0.0000,14.7615,20.2009,0.0000,0.0000,0.0000,0.0000,0.0014,0.0203,0.0000,0.5260,
HallettSR4SU18_21m_1667,SR4,Serpentine Middle,2018,01,17,15794.5859,5.0000,,
HallettSR4W17_21m_1671,SR4,Serpentine Middle,2017,06,22,15794.5859,5.0000,,76.9963,64.2197,31.6482,33.9510,13.9730,14.3910,8.0213,8.2356,0.0385,0.0454,,2.3027,0.0000,0.0000,0.0000,13.6902,18.7506,0.0000,0.0000,0.0000,0.0000,0.0000,0.2119,0.0000,0.5222,
YoungSR4W97_21m_1706,SR4,Serpentine Middle,1997,06,16,15794.5859,5.0000,,
YoungSR4SP97_21m_1711,SR4,Serpentine Middle,1997,09,16,15794.5859,5.0000,,
Valesini91AU106_21m_1276,Val91,Serpentine Lower,2006,05,10,13654.1377,5.0000,,
Valesini91AU306_21m_1277,Val91,Serpentine Lower,2006,05,23,13654.1377,5.0000,,
Valesini91AU406_21m_1278,Val91,Serpentine Lower,2006,05,23,13654.1377,5.0000,,
Valesini91SU106_21m_1279,Val91,Serpentine Lower,2006,01,31,13654.1377,5.0000,,
Valesini91SU206_21m_1280,Val91,Serpentine Lower,2006,01,31,13654.1377,5.0000,,
Valesini91SU306_21m_1281,Val91,Serpentine Lower,2006,02,20,13654.1377,5.0000,,
Valesini91SU406_21m_1282,Val91,Serpentine Lower,2006,02,20,13654.1377,5.0000,,
Valesini91SU107_21m_1283,Val91,Serpentine Lower,2007,02,05,13654.1377,5.0000,,
Valesini91SU207_21m_1284,Val91,Serpentine Lower,2007,02,05,13654.1377,5.0000,,
Valesini91SU307_21m_1285,Val91,Serpentine Lower,2007,03,09,13654.1377,5.0000,,
Valesini91SU407_21m_1286,Val91,Serpentine Lower,2007,03,09,13654.1377,5.0000,,
Valesini91SP105_21m_1287,Val91,Serpentine Lower,2005,10,25,13654.1377,5.0000,,
Valesini91SP205_21m_1288,Val91,Serpentine Lower,2005,10,25,13654.1377,5.0000,,
Valesini91SP305_21m_1289,Val91,Serpentine Lower,2005,11,08,13654.1377,5.0000,,
Valesini91SP405_21m_1290,Val91,Serpentine Lower,2005,11,08,13654.1377,5.0000,,
Valesini91W106_21m_1291,Val91,Serpentine Lower,2006,08,16,13654.1377,5.0000,,
Valesini91W206_21m_1292,Val91,Serpentine Lower,2006,08,16,13654.1377,5.0000,,
Valesini91W306_21m_1293,Val91,Serpentine Lower,2006,09,05,13654.1377,5.0000,,
Valesini91W406_21m_1294,Val91,Serpentine Lower,2006,09,05,13654.1377,5.0000,,
Valesini94AU106_21m_1295,Val94,Serpentine Lower,2006,05,10,9672.1855,6.0000,,
Valesini94AU206_21m_1296,Val94,Serpentine Lower,2006,05,10,9672.1855,6.0000,,
Valesini94AU306_21m_1297,Val94,Serpentine Lower,2006,05,23,9672.1855,6.0000,,
Valesini94SU106_21m_1298,Val94,Serpentine Lower,2006,01,31,9672.1855,6.0000,,
Valesini94SU206_21m_1299,Val94,Serpentine Lower,2006,01,31,9672.1855,6.0000,,
Valesini94SU306_21m_1300,Val94,Serpentine Lower,2006,02,20,9672.1855,6.0000,,
Valesini94SU406_21m_1301,Val94,Serpentine Lower,2006,02,20,9672.1855,6.0000,,
Valesini94SU107_21m_1302,Val94,Serpentine Lower,2007,02,05,9672.1855,6.0000,,
Valesini94SU207_21m_1303,Val94,Serpentine Lower,2007,02,05,9672.1855,6.0000,,
Valesini94SU307_21m_1304,Val94,Serpentine Lower,2007,03,09,9672.1855,6.0000,,
Valesini94SU407_21m_1305,Val94,Serpentine Lower,2007,03,09,9672.1855,6.0000,,
Valesini94SP105_21m_1306,Val94,Serpentine Lower,2005,10,28,9672.1855,6.0000,,
Valesini94SP205_21m_1307,Val94,Serpentine Lower,2005,10,28,9672.1855,6.0000,,
Valesini94SP305_21m_1308,Val94,Serpentine Lower,2005,11,08,9672.1855,6.0000,,
Valesini94SP405_21m_1309,Val94,Serpentine Lower,2005,11,08,9672.1855,6.0000,,
Valesini94W106_21m_1310,Val94,Serpentine Lower,2006,08,16,9672.1855,6.0000,,
Valesini94W206_21m_1311,Val94,Serpentine Lower,2006,08,16,9672.1855,6.0000,,
Valesini94W306_21m_1312,Val94,Serpentine Lower,2006,09,05,9672.1855,6.0000,,
Valesini118AU106_21m_1333,Val118,Serpentine Lower,2006,05,10,10405.8242,5.0000,,
Valesini118AU206_21m_1334,Val118,Serpentine Lower,2006,05,10,10405.8242,5.0000,,
Valesini118AU306_21m_1335,Val118,Serpentine Lower,2006,05,23,10405.8242,5.0000,,
Valesini118AU406_21m_1336,Val118,Serpentine Lower,2006,05,23,10405.8242,5.0000,,
Valesini118SU106_21m_1337,Val118,Serpentine Lower,2006,01,31,10405.8242,5.0000,,
Valesini118SU206_21m_1338,Val118,Serpentine Lower,2006,01,31,10405.8242,5.0000,,
Valesini118SU306_21m_1339,Val118,Serpentine Lower,2006,02,20,10405.8242,5.0000,,
Valesini118SU406_21m_1340,Val118,Serpentine Lower,2006,02,20,10405.8242,5.0000,,
Valesini118SU107_21m_1341,Val118,Serpentine Lower,2007,02,05,10405.8242,5.0000,,
Valesini118SU207_21m_1342,Val118,Serpentine Lower,2007,02,05,10405.8242,5.0000,,
Valesini118SU307_21m_1343,Val118,Serpentine Lower,2007,03,09,10405.8242,5.0000,,
Valesini118SU407_21m_1344,Val118,Serpentine Lower,2007,03,09,10405.8242,5.0000,,
Valesini118SP105_21m_1345,Val118,Serpentine Lower,2005,10,25,10405.8242,5.0000,,
Valesini118SP205_21m_1346,Val118,Serpentine Lower,2005,10,25,10405.8242,5.0000,,
Valesini118SP305_21m_1347,Val118,Serpentine Lower,2005,11,08,10405.8242,5.0000,,
Valesini118SP405_21m_1348,Val118,Serpentine Lower,2005,11,08,10405.8242,5.0000,,
Valesini118W106_21m_1349,Val118,Serpentine Lower,2006,08,16,10405.8242,5.0000,,
Valesini118W206_21m_1350,Val118,Serpentine Lower,2006,08,16,10405.8242,5.0000,,
Valesini118W306_21m_1351,Val118,Serpentine Lower,2006,09,05,10405.8242,5.0000,,
Valesini118W406_21m_1352,Val118,Serpentine Lower,2006,09,05,10405.8242,5.0000,,
HallettLM1AU-16_21m_1464,LM1,Murray River 4,2016,05,16,16187.4014,7.0000,,
HallettLM1SP-16_21m_1465,LM1,Murray River 4,2016,10,31,16187.4014,7.0000,,
HallettLM1SU-17_21m_1466,LM1,Murray River 4,2017,02,16,16187.4014,7.0000,,0.3881,0.3886,1.7244,1.7243,19.7874,19.7800,6.9378,6.9377,0.1088,0.1088,3.0674,-0.0001,0.0000,0.0000,0.0000,26.9004,32.9493,11.5026,1.1669,0.0000,0.0000,0.0020,0.1589,0.0000,0.4811,
HallettLM1W-16_21m_1467,LM1,Murray River 4,2016,07,20,16187.4014,7.0000,,
HallettLM1AU17_21m_1592,LM1,Murray River 4,2017,04,24,16187.4014,7.0000,,40.6980,50.1905,25.1117,33.3670,19.1632,19.4064,6.8233,4.5897,0.0279,0.0999,26.3974,8.2554,100.0000,5.2563,0.0000,21.7136,26.7051,27.8396,1.5837,0.0000,0.0000,0.0000,0.5995,0.0000,0.4190,
HallettLM1SP17_21m_1596,LM1,Murray River 4,2017,10,10,16187.4014,7.0000,,30.5482,31.9452,3.9814,3.9838,18.0844,18.0677,8.3566,8.3486,0.0170,0.0172,,0.0025,0.0000,0.0000,0.0000,15.2030,19.5975,0.0000,0.0000,0.0000,0.0000,0.0099,0.0396,0.0000,0.6938,
HallettLM1SU18_21m_1600,LM1,Murray River 4,2018,01,11,16187.4014,7.0000,,
HallettLM1W17_21m_1604,LM1,Murray River 4,2017,06,15,16187.4014,7.0000,,30.5482,31.9452,19.7406,31.1796,14.2932,13.6684,7.5154,5.5945,0.0170,0.0172,,11.4390,100.0000,0.0000,0.0000,14.7110,19.0268,24.0887,1.5837,0.0000,0.0000,0.0330,0.4307,0.0000,0.6034,
HallettLM2AU-16_21m_1468,LM2,Murray River 4,2016,05,16,7418.4390,3.0000,,
HallettLM2SP-16_21m_1469,LM2,Murray River 4,2016,10,31,7418.4390,3.0000,,
HallettLM2SU-17_21m_1470,LM2,Murray River 4,2017,02,16,7418.4390,3.0000,,0.3901,0.3906,1.7241,1.7241,19.7914,19.7822,6.9379,6.9378,0.1088,0.1088,3.0666,-0.0001,0.0000,0.0000,0.0000,26.9024,32.8158,11.7526,1.2503,0.0000,0.0000,0.0021,0.1587,0.0000,0.4814,
HallettLM2W-16_21m_1471,LM2,Murray River 4,2016,07,20,7418.4390,3.0000,,
HallettLM2AU17_21m_1593,LM2,Murray River 4,2017,04,24,7418.4390,3.0000,,40.3731,50.2199,24.8868,33.4039,19.1591,19.4223,6.8247,4.5220,0.0265,0.0994,26.1938,8.5171,100.0000,2.9248,0.0000,21.7446,26.8959,28.0896,2.5006,0.0000,0.0000,0.0000,0.6016,0.0000,0.4224,
HallettLM2SP17_21m_1597,LM2,Murray River 4,2017,10,10,7418.4390,3.0000,,30.2555,31.6048,3.9696,3.9728,18.0854,18.0749,8.3559,8.3504,0.0169,0.0172,,0.0031,0.0000,0.0000,0.0000,15.2156,19.6981,0.0000,0.0000,0.0000,0.0000,0.0102,0.0411,0.0000,0.6938,
HallettLM2SU18_21m_1601,LM2,Murray River 4,2018,01,11,7418.4390,3.0000,,
